ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_RANK,SECTOR_SCORE,AI_SCORE,RAW_WEIGHT,FINAL_WEIGHT,TARGET_WEIGHT
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
14,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1752,0,0,0,0,0,0,1.0,12.14,1.88,0.015,0.04999999999999999,0.05
