Symbol,FINAL_WEIGHT_CURRENT,FINAL_WEIGHT_TARGET,WEIGHT_CHANGE,ACTION
OFSS,0.122093444679577,0.1220934539667939,9.287216898301587e-09,HOLD
SOUTHWEST,0.0510657075763973,0.0510657072770753,-2.993219977431849e-10,HOLD
ANTELOPUS,0.0515227723831901,0.0515227720811891,-3.0200100059607493e-10,HOLD
ADANIPOWER,0.0682563055442949,0.0682563051442101,-4.0008479862407853e-10,HOLD
IOLCP,0.0690761993869725,0.069076198982082,-4.048904961306832e-10,HOLD
SIGMAADV,0.074483263363262,0.0744832629266779,-4.3658410220359656e-10,HOLD
DEEPINDS,0.0832402188602528,0.0832402183723397,-4.879130988122427e-10,HOLD
GAYAPROJ,0.0938008234247837,0.0938008228749696,-5.498140970283671e-10,HOLD
RUBICON,0.0940081277729135,0.0940081272218843,-5.51029194495456e-10,HOLD
VENUSREM,0.095096964871527,0.0950969643141156,-5.574113948192405e-10,HOLD
STLTECH,0.11264243659416,0.1126424359339057,-6.60254295681284e-10,HOLD
HFCL,0.0847137355426687,0.0847137309047561,-4.637912595639726e-09,HOLD
